lad21cd,pfa21cd,pfa21nm
E09000002,E23000001,Metropolitan Police
E09000003,E23000001,Metropolitan Police
E09000004,E23000001,Metropolitan Police
E09000005,E23000001,Metropolitan Police
E09000006,E23000001,Metropolitan Police
E09000007,E23000001,Metropolitan Police
E09000033,E23000001,Metropolitan Police
E09000008,E23000001,Metropolitan Police
E09000009,E23000001,Metropolitan Police
E09000010,E23000001,Metropolitan Police
E09000011,E23000001,Metropolitan Police
E09000012,E23000001,Metropolitan Police
E09000013,E23000001,Metropolitan Police
E09000014,E23000001,Metropolitan Police
E09000015,E23000001,Metropolitan Police
E09000016,E23000001,Metropolitan Police
E09000017,E23000001,Metropolitan Police
E09000018,E23000001,Metropolitan Police
E09000019,E23000001,Metropolitan Police
E09000020,E23000001,Metropolitan Police
E09000021,E23000001,Metropolitan Police
E09000022,E23000001,Metropolitan Police
E09000023,E23000001,Metropolitan Police
E09000024,E23000001,Metropolitan Police
E09000025,E23000001,Metropolitan Police
E09000026,E23000001,Metropolitan Police
E09000027,E23000001,Metropolitan Police
E09000028,E23000001,Metropolitan Police
E09000029,E23000001,Metropolitan Police
E09000030,E23000001,Metropolitan Police
E09000031,E23000001,Metropolitan Police
E09000032,E23000001,Metropolitan Police
E07000026,E23000002,Cumbria
E07000027,E23000002,Cumbria
E07000028,E23000002,Cumbria
E07000029,E23000002,Cumbria
E07000030,E23000002,Cumbria
E07000031,E23000002,Cumbria
E06000008,E23000003,Lancashire
E06000009,E23000003,Lancashire
E07000117,E23000003,Lancashire
E07000118,E23000003,Lancashire
E07000119,E23000003,Lancashire
E07000120,E23000003,Lancashire
E07000121,E23000003,Lancashire
E07000122,E23000003,Lancashire
E07000123,E23000003,Lancashire
E07000124,E23000003,Lancashire
E07000125,E23000003,Lancashire
E07000126,E23000003,Lancashire
E07000127,E23000003,Lancashire
E07000128,E23000003,Lancashire
E08000011,E23000004,Merseyside
E08000012,E23000004,Merseyside
E08000014,E23000004,Merseyside
E08000013,E23000004,Merseyside
E08000015,E23000004,Merseyside
E08000001,E23000005,Greater Manchester
E08000002,E23000005,Greater Manchester
E08000003,E23000005,Greater Manchester
E08000004,E23000005,Greater Manchester
E08000005,E23000005,Greater Manchester
E08000006,E23000005,Greater Manchester
E08000007,E23000005,Greater Manchester
E08000008,E23000005,Greater Manchester
E08000009,E23000005,Greater Manchester
E08000010,E23000005,Greater Manchester
E06000006,E23000006,Cheshire
E06000007,E23000006,Cheshire
E06000049,E23000006,Cheshire
E06000050,E23000006,Cheshire
E08000037,E23000007,Northumbria
E08000021,E23000007,Northumbria
E08000022,E23000007,Northumbria
E08000023,E23000007,Northumbria
E08000024,E23000007,Northumbria
E06000057,E23000007,Northumbria
E06000005,E23000008,Durham
E06000047,E23000008,Durham
E06000014,E23000009,North Yorkshire
E07000163,E23000009,North Yorkshire
E07000164,E23000009,North Yorkshire
E07000165,E23000009,North Yorkshire
E07000166,E23000009,North Yorkshire
E07000167,E23000009,North Yorkshire
E07000168,E23000009,North Yorkshire
E07000169,E23000009,North Yorkshire
E08000032,E23000010,West Yorkshire
E08000033,E23000010,West Yorkshire
E08000034,E23000010,West Yorkshire
E08000035,E23000010,West Yorkshire
E08000036,E23000010,West Yorkshire
E08000016,E23000011,South Yorkshire
E08000017,E23000011,South Yorkshire
E08000018,E23000011,South Yorkshire
E08000019,E23000011,South Yorkshire
E06000011,E23000012,Humberside
E06000010,E23000012,Humberside
E06000012,E23000012,Humberside
E06000013,E23000012,Humberside
E06000001,E23000013,Cleveland
E06000003,E23000013,Cleveland
E06000002,E23000013,Cleveland
E06000004,E23000013,Cleveland
E08000025,E23000014,West Midlands
E08000026,E23000014,West Midlands
E08000027,E23000014,West Midlands
E08000028,E23000014,West Midlands
E08000029,E23000014,West Midlands
E08000030,E23000014,West Midlands
E08000031,E23000014,West Midlands
E07000192,E23000015,Staffordshire
E07000193,E23000015,Staffordshire
E07000194,E23000015,Staffordshire
E07000195,E23000015,Staffordshire
E07000196,E23000015,Staffordshire
E07000197,E23000015,Staffordshire
E07000198,E23000015,Staffordshire
E06000021,E23000015,Staffordshire
E07000199,E23000015,Staffordshire
E06000019,E23000016,West Mercia
E07000235,E23000016,West Mercia
E07000237,E23000016,West Mercia
E07000238,E23000016,West Mercia
E06000020,E23000016,West Mercia
E06000051,E23000016,West Mercia
E07000234,E23000016,West Mercia
E07000236,E23000016,West Mercia
E07000239,E23000016,West Mercia
E07000218,E23000017,Warwickshire
E07000219,E23000017,Warwickshire
E07000220,E23000017,Warwickshire
E07000221,E23000017,Warwickshire
E07000222,E23000017,Warwickshire
E07000032,E23000018,Derbyshire
