year,real_spending
2010-03-31,18554586678
2011-03-31,18163328187
2012-03-31,17564225732
2013-03-31,16735808455
2014-03-31,15885310332
2015-03-31,15810144752
2016-03-31,15616832491
2017-03-31,15544679704
2018-03-31,15556649356
2019-03-31,15638167657
2020-03-31,16177095503
2021-03-31,16747940528
2022-03-31,17073043632
2023-03-31,17292509995
2024-03-31,17790887972
2025-03-31,17629713449
